district_cd,District,Budget_district_seq,Division,block_cd_1,block_cd_2,Block_Name
8010,GANGANAGAR,0,Division,801067,801067,ANOOPGARH
8160,JAISALMER,0,Division,816020,816020,BHANIYANA
8030,BIKANER,0,Division,803010,803010,BIKANER
8151,JODHPUR,0,Division,815161,815161,CHAMU
8160,JAISALMER,0,Division,816031,816031,FATHEGARH
8020,HANUMANGARH,0,Division,802011,802011,HANUMANGARH
8010,GANGANAGAR,0,Division,801020,801020,KARANPUR
8030,BIKANER,0,Division,803031,803031,KOLAYAT
8150,JODHPUR,0,Division,815080,815080,LUNI
8160,JAISALMER,0,Division,816011,816011,MOHANGARH
8020,HANUMANGARH,0,Division,802020,802020,NOHAR
8030,BIKANER,0,Division,803070,803070,PANCHOO
8151,JODHPUR,0,Division,815140,815140,PIPAR CITY
8160,JAISALMER,0,Division,816020,816020,POKARAN
8020,HANUMANGARH,0,Division,802040,802040,RAWATSAR
8020,HANUMANGARH,0,Division,802060,802060,SANGARIA
8010,GANGANAGAR,0,Division,801080,801080,SURATGARH
8030,BIKANER,0,Division,803050,803050,Shri DUNGARGARH
